File name,sample(22).kcd
Result analysis file name,sample(22).raf
Subject,20181204trainD1831D1
Gender,Female
Age,0Year 2Month

Memo,20181204trainD1831D1832D1833test1834D1835D1836
Free comment 1,Recording,20181204trainD1831D1832D1833te
Free comment 2,Ch1 ,trainD1831
Free comment 3,ch2 ,trainD1832
Free comment 4,Ch3 ,trainD1833
Free comment 5,Ch4,testD1834
Free comment 6,Ch5 ,test1835
Free comment 7,Ch6,test1836
Free comment 8,Ch7,test1823
Free comment 9,Ch8,testD1824
Free comment 10,Operator,Deependra

Time,uV,uV,uV,V,
04/12/2018  11:00:13.812,-44.063789,-13.428964,-14.306424,5.000000,
04/12/2018  11:00:13.820,-36.738899,-6.027773,-5.798871,5.000000,
04/12/2018  11:00:13.828,-32.733101,66.725166,-9.461315,5.000000,
04/12/2018  11:00:13.835,-30.062567,10.682130,-25.675262,5.000000,
04/12/2018  11:00:13.843,-25.980467,-30.940027,1.869373,5.000000,
04/12/2018  11:00:13.851,-20.563101,-18.502975,10.643980,5.000000,
04/12/2018  11:00:13.859,-18.045170,-23.996643,1.297116,5.000000,
04/12/2018  11:00:13.867,-19.571188,7.019686,-36.090340,5.000000,
04/12/2018  11:00:13.875,-15.107584,-31.359682,-7.706394,5.000000,
04/12/2018  11:00:13.882,-4.043949,-3.547993,-7.897146,5.000000,
04/12/2018  11:00:13.890,1.258965,37.578209,-6.790783,5.000000,
04/12/2018  11:00:13.898,3.013887,5.417366,-12.856707,5.000000,
04/12/2018  11:00:13.906,-5.417366,79.391121,-36.281094,5.000000,
04/12/2018  11:00:13.914,-17.472914,133.869980,-6.523730,5.000000,
04/12/2018  11:00:13.921,-28.307646,206.928131,53.868458,5.000000,
04/12/2018  11:00:13.929,-43.911186,306.577148,19.151533,5.000000,
04/12/2018  11:00:13.937,-53.067299,288.112305,-45.895008,5.000000,
04/12/2018  11:00:13.945,-53.830307,286.548157,-45.475353,5.000000,
04/12/2018  11:00:13.953,-40.630245,238.440414,-16.137648,5.000000,
04/12/2018  11:00:13.960,-24.111094,210.056458,-11.750343,5.000000,
04/12/2018  11:00:13.968,-7.095986,203.418289,-20.372349,5.000000,
04/12/2018  11:00:13.976,9.270563,109.987793,-44.559742,5.000000,
04/12/2018  11:00:13.984,19.723791,106.821304,-9.308714,5.000000,
04/12/2018  11:00:13.992,17.472914,114.947350,-3.815047,5.000000,
04/12/2018  11:00:14.000,8.927209,105.447884,65.466202,5.000000,
04/12/2018  11:00:14.007,-0.457806,140.965973,7.324889,5.000000,
04/12/2018  11:00:14.015,-11.559591,116.931175,-32.504196,5.000000,
04/12/2018  11:00:14.023,-21.326111,157.828476,-19.876392,5.000000,
04/12/2018  11:00:14.031,-26.400122,196.627502,-6.638181,5.000000,
04/12/2018  11:00:14.039,-24.721502,165.420425,14.459026,5.000000,
04/12/2018  11:00:14.046,-26.209370,210.743164,-34.411720,5.000000,
04/12/2018  11:00:14.054,-25.942316,157.904770,-4.005799,5.000000,
04/12/2018  11:00:14.062,-17.930719,126.926598,3.891347,5.000000,
04/12/2018  11:00:14.070,-2.937586,136.807571,16.709904,5.000000,
04/12/2018  11:00:14.078,5.569968,105.829391,36.700748,5.000000,
04/12/2018  11:00:14.085,-2.250877,166.068970,2.670532,5.000000,
04/12/2018  11:00:14.093,-9.385015,189.302612,-6.943385,5.000000,
04/12/2018  11:00:14.101,-6.371128,178.277130,-30.558523,5.000000,
04/12/2018  11:00:14.109,-1.182664,149.587982,-0.305204,5.000000,
04/12/2018  11:00:14.117,1.297116,32.580498,-58.599113,5.000000,
04/12/2018  11:00:14.125,-0.801160,-12.704105,-6.638181,5.000000,
04/12/2018  11:00:14.132,-5.188463,-113.345032,-13.047460,5.000000,
04/12/2018  11:00:14.140,-10.872883,-225.736298,14.687929,5.000000,
04/12/2018  11:00:14.148,-19.533039,-224.820694,-13.543415,5.000000,
04/12/2018  11:00:14.156,-19.380436,-223.714325,0.457806,5.000000,
04/12/2018  11:00:14.164,-14.230124,-139.745148,20.181597,5.000000,
04/12/2018  11:00:14.171,-12.169998,-51.808331,-23.882191,5.000000,
04/12/2018  11:00:14.179,-20.830154,-11.902946,2.632382,5.000000,
04/12/2018  11:00:14.187,-38.036015,76.033875,-30.901876,5.000000,
04/12/2018  11:00:14.195,-44.559742,119.830612,-29.719213,5.000000,
04/12/2018  11:00:14.203,-39.027927,216.542038,-13.085609,5.000000,
04/12/2018  11:00:14.210,-27.086830,246.642761,-2.975736,5.000000,
04/12/2018  11:00:14.218,-20.067144,94.231651,-11.521441,5.000000,
04/12/2018  11:00:14.226,-24.874104,-14.611629,-39.905388,5.000000,
04/12/2018  11:00:14.234,-38.570122,-117.007477,28.879902,5.000000,
04/12/2018  11:00:14.242,-55.775982,-119.410957,17.358461,5.000000,
04/12/2018  11:00:14.250,-68.556389,-47.077675,1.831222,5.000000,
04/12/2018  11:00:14.257,-70.654663,-17.434763,-52.456890,5.000000,
04/12/2018  11:00:14.265,-68.289330,150.274689,-25.370060,5.000000,
04/12/2018  11:00:14.273,-54.555164,294.674194,-13.276362,5.000000,
04/12/2018  11:00:14.281,-35.632534,357.698761,-0.763009,5.000000,
04/12/2018  11:00:14.289,-19.113382,353.807404,3.395391,5.000000,
04/12/2018  11:00:14.296,-8.965360,227.605682,-39.905388,5.000000,
04/12/2018  11:00:14.304,-3.433542,150.770645,-9.804669,5.000000,
04/12/2018  11:00:14.312,-1.297116,51.808331,-10.224325,5.000000,
04/12/2018  11:00:14.320,-7.591943,-45.437202,16.328400,5.000000,
04/12/2018  11:00:14.328,-18.655577,-53.944759,-17.091408,5.000000,
04/12/2018  11:00:14.335,-28.155043,-94.956505,-47.497330,5.000000,
04/12/2018  11:00:14.343,-37.997864,-47.039524,-15.794292,5.000000,
04/12/2018  11:00:14.351,-43.224476,25.751564,-8.698306,5.000000,
04/12/2018  11:00:14.359,-39.180527,52.609493,1.793072,5.000000,
04/12/2018  11:00:14.367,-27.506485,132.992523,-51.922783,5.000000,
04/12/2018  11:00:14.375,-17.320311,121.356628,-14.459026,5.000000,
04/12/2018  11:00:14.382,-17.434763,139.935913,-5.341065,5.000000,
04/12/2018  11:00:14.390,-25.713413,191.934998,0.267053,5.000000,
04/12/2018  11:00:14.398,-29.719213,173.737213,9.194263,5.000000,
04/12/2018  11:00:14.406,-37.692661,203.990540,-30.940027,5.000000,
04/12/2018  11:00:14.414,-45.475353,166.603088,-19.761942,5.000000,
04/12/2018  11:00:14.421,-49.328552,148.901260,-20.830154,5.000000,
04/12/2018  11:00:14.429,-46.810619,153.288574,-8.240500,5.000000,
04/12/2018  11:00:14.437,-49.786358,71.722878,-46.123913,5.000000,
04/12/2018  11:00:14.445,-56.233788,70.769112,-29.261408,5.000000,
04/12/2018  11:00:14.453,-63.062721,74.088203,-3.853197,5.000000,
04/12/2018  11:00:14.460,-71.341370,99.420113,4.501755,5.000000,
04/12/2018  11:00:14.468,-76.720589,176.674805,-5.837021,5.000000,
04/12/2018  11:00:14.476,-75.766823,176.980011,-26.705326,5.000000,
04/12/2018  11:00:14.484,-73.019989,212.841446,-15.336487,5.000000,
04/12/2018  11:00:14.492,-68.365631,209.331604,-29.108805,5.000000,
04/12/2018  11:00:14.500,-63.139019,194.452927,-10.148024,5.000000,
04/12/2018  11:00:14.507,-62.147110,254.501755,-31.168930,5.000000,
04/12/2018  11:00:14.515,-55.890430,174.385773,-40.820999,5.000000,
04/12/2018  11:00:14.523,-46.390965,65.809555,-17.205860,5.000000,
04/12/2018  11:00:14.531,-42.156265,-29.414009,8.850908,5.000000,
04/12/2018  11:00:14.539,-35.289181,-146.497787,2.594232,5.000000,
04/12/2018  11:00:14.546,-32.580498,-167.289795,-34.602470,5.000000,
04/12/2018  11:00:14.554,-34.602470,-205.363953,-5.608119,5.000000,
04/12/2018  11:00:14.562,-42.156265,-157.141769,-2.556081,5.000000,
04/12/2018  11:00:14.570,-49.519302,-59.476574,-18.998932,5.000000,
04/12/2018  11:00:14.578,-56.882343,-61.765602,-34.945827,5.000000,
04/12/2018  11:00:14.585,-69.624596,-9.880971,-34.869526,5.000000,
04/12/2018  11:00:14.593,-80.802689,23.653288,-17.930719,5.000000,
04/12/2018  11:00:14.601,-80.039673,89.882500,-3.013887,5.000000,
04/12/2018  11:00:14.609,-65.275444,148.329010,3.967649,5.000000,
04/12/2018  11:00:14.617,-52.151688,62.566765,-38.570122,5.000000,
04/12/2018  11:00:14.625,-48.412941,13.161911,-1.449718,5.000000,
04/12/2018  11:00:14.632,-44.254539,-66.992218,-20.524950,5.000000,
04/12/2018  11:00:14.640,-32.580498,-135.624908,5.646269,5.000000,
04/12/2018  11:00:14.648,-22.165421,-123.798264,-30.444071,5.000000,
04/12/2018  11:00:14.656,-24.645201,-191.934998,-52.266136,5.000000,
04/12/2018  11:00:14.664,-32.923851,-240.691284,-24.797802,5.000000,
04/12/2018  11:00:14.671,-41.431404,-319.548309,-23.424385,5.000000,
04/12/2018  11:00:14.679,-43.415230,-424.500244,-8.469403,5.000000,
04/12/2018  11:00:14.687,-47.497330,-405.043488,-47.955135,5.000000,
04/12/2018  11:00:14.695,-58.293911,-400.350983,-25.217457,5.000000,
04/12/2018  11:00:14.703,-65.962158,-361.780853,4.158401,5.000000,
04/12/2018  11:00:14.710,-68.518234,-332.595764,27.086830,5.000000,
04/12/2018  11:00:14.718,-67.030365,-365.557770,10.682130,5.000000,
04/12/2018  11:00:14.726,-60.430336,-308.942474,-54.097359,5.000000,
04/12/2018  11:00:14.734,-47.535480,-283.686859,-21.593163,5.000000,
04/12/2018  11:00:14.742,-38.760872,-196.017090,-9.728369,5.000000,
04/12/2018  11:00:14.750,-33.877613,-65.428047,4.654357,5.000000,
04/12/2018  11:00:14.757,-27.926140,-58.293911,-36.281094,5.000000,
04/12/2018  11:00:14.765,-22.775827,-41.507706,-25.179308,5.000000,
04/12/2018  11:00:14.773,-16.099497,-82.824661,-1.335266,5.000000,
04/12/2018  11:00:14.781,-14.420876,-82.672058,6.218526,5.000000,
04/12/2018  11:00:14.789,-17.663666,-24.492599,67.640778,5.000000,
04/12/2018  11:00:14.796,-23.004730,-80.650085,-7.248589,5.000000,
04/12/2018  11:00:14.804,-35.060276,-96.406227,-13.734167,5.000000,
04/12/2018  11:00:14.812,-44.101936,-106.859451,-20.524950,5.000000,
04/12/2018  11:00:14.820,-44.368992,-128.376312,-9.346864,5.000000,
04/12/2018  11:00:14.828,-42.003662,-110.369293,-44.025639,5.000000,
04/12/2018  11:00:14.835,-38.379368,-181.062103,-50.091560,5.000000,
04/12/2018  11:00:14.843,-32.694950,-190.027466,-22.661377,5.000000,
04/12/2018  11:00:14.851,-31.321531,-165.687469,-5.798871,5.000000,
04/12/2018  11:00:14.859,-38.570122,-159.735992,3.815047,5.000000,
04/12/2018  11:00:14.867,-42.499619,-77.025787,28.727301,5.000000,
04/12/2018  11:00:14.875,-32.466045,-87.479019,11.788494,5.000000,
04/12/2018  11:00:14.882,-23.576988,-88.585381,-12.742255,5.000000,
04/12/2018  11:00:14.890,-19.723791,-49.595604,-11.445140,5.000000,
04/12/2018  11:00:14.898,-16.595453,-81.489395,-18.159622,5.000000,
04/12/2018  11:00:14.906,-18.770029,-58.789867,-45.780560,5.000000,
04/12/2018  11:00:14.914,-27.887991,-72.295135,-6.561880,5.000000,
04/12/2018  11:00:14.921,-37.768959,-36.777050,-12.360751,5.000000,
04/12/2018  11:00:14.929,-38.646423,51.541279,-0.305204,5.000000,
04/12/2018  11:00:14.937,-35.212879,40.897301,-45.475353,5.000000,
04/12/2018  11:00:14.945,-34.755074,66.915916,-2.556081,5.000000,
04/12/2018  11:00:14.953,-34.869526,30.329620,11.254387,5.000000,
04/12/2018  11:00:14.960,-35.365482,2.021975,8.545704,5.000000,
04/12/2018  11:00:14.968,-35.136578,32.237144,-28.269495,5.000000,
04/12/2018  11:00:14.976,-35.518082,2.937586,-52.227985,5.000000,
04/12/2018  11:00:14.984,-40.630245,44.140087,-11.406989,5.000000,
04/12/2018  11:00:14.992,-49.824509,96.329926,3.967649,5.000000,
04/12/2018  11:00:15.000,-57.874256,121.661835,12.627804,5.000000,
04/12/2018  11:00:15.007,-61.994507,171.371887,-21.287960,5.000000,
04/12/2018  11:00:15.015,-62.910118,121.242180,-27.849840,5.000000,
04/12/2018  11:00:15.023,-62.376011,192.507248,-18.541126,5.000000,
04/12/2018  11:00:15.031,-60.506638,374.561279,-6.905234,5.000000,
04/12/2018  11:00:15.039,-55.699680,501.068207,-14.611629,5.000000,
04/12/2018  11:00:15.046,-41.660309,599.343811,-71.608421,5.000000,
04/12/2018  11:00:15.054,-26.934229,531.245239,-12.856707,5.000000,
04/12/2018  11:00:15.062,-23.233633,420.837799,-12.017397,5.000000,
04/12/2018  11:00:15.070,-30.749275,293.605988,-5.379216,5.000000,
04/12/2018  11:00:15.078,-33.267204,73.248894,-37.997864,5.000000,
04/12/2018  11:00:15.085,-28.612848,-56.844193,-40.057987,5.000000,
04/12/2018  11:00:15.093,-14.726080,-172.325653,-25.064856,5.000000,
04/12/2018  11:00:15.101,8.660155,-205.211349,-20.067144,5.000000,
04/12/2018  11:00:15.109,28.765451,-149.969482,1.945674,5.000000,
04/12/2018  11:00:15.117,40.820999,-163.779953,-51.197926,5.000000,
04/12/2018  11:00:15.125,40.096138,-96.711433,-29.108805,5.000000,
04/12/2018  11:00:15.132,36.471844,-47.306576,-14.916832,5.000000,
04/12/2018  11:00:15.140,34.068367,-5.837021,-2.823134,5.000000,
04/12/2018  11:00:15.148,25.522661,116.816727,-17.015108,5.000000,
04/12/2018  11:00:15.156,19.800091,166.984589,-49.443005,5.000000,
04/12/2018  11:00:15.164,18.426674,215.168625,-11.139935,5.000000,
04/12/2018  11:00:15.171,18.655577,202.846024,15.374638,5.000000,
04/12/2018  11:00:15.179,15.679841,101.785439,3.128338,5.000000,
04/12/2018  11:00:15.187,12.551503,62.719364,-54.669617,5.000000,
04/12/2018  11:00:15.195,3.929498,12.513352,-4.387303,5.000000,
04/12/2018  11:00:15.203,-10.834732,7.973447,-14.191973,5.000000,
04/12/2018  11:00:15.210,-28.422096,-48.718143,3.319091,5.000000,
04/12/2018  11:00:15.218,-42.995575,-195.139633,-22.050968,5.000000,
04/12/2018  11:00:15.226,-47.649933,-223.218369,-56.310085,5.000000,
04/12/2018  11:00:15.234,-44.712345,-238.364105,-28.002441,5.000000,
04/12/2018  11:00:15.242,-47.077675,-173.699066,11.101786,5.000000,
04/12/2018  11:00:15.250,-50.015259,-40.096138,9.423165,5.000000,
04/12/2018  11:00:15.257,-45.017548,20.563101,-16.633602,5.000000,
04/12/2018  11:00:15.265,-32.962002,107.965820,-33.496109,5.000000,
04/12/2018  11:00:15.273,-19.075233,82.672058,-4.234702,5.000000,
04/12/2018  11:00:15.281,-12.627804,-8.927209,-24.645201,5.000000,
04/12/2018  11:00:15.289,-12.551503,-70.349457,-24.416298,5.000000,
04/12/2018  11:00:15.296,-16.328400,-177.285217,-42.041813,5.000000,
04/12/2018  11:00:15.304,-22.966579,-174.195023,-2.250877,5.000000,
04/12/2018  11:00:15.312,-28.422096,-158.209976,8.049748,5.000000,
04/12/2018  11:00:15.320,-29.261408,-149.359070,30.405920,5.000000,
04/12/2018  11:00:15.328,-22.699528,-64.550591,-6.065924,5.000000,
04/12/2018  11:00:15.335,-2.365329,-54.021061,-2.632382,5.000000,
04/12/2018  11:00:15.343,24.721502,4.043949,-16.709904,5.000000,
04/12/2018  11:00:15.351,44.254539,81.641998,9.957272,5.000000,
04/12/2018  11:00:15.359,49.938961,117.312683,-17.244011,5.000000,
04/12/2018  11:00:15.367,41.660309,192.087601,-51.960934,5.000000,
04/12/2018  11:00:15.375,30.405920,156.340607,-26.857927,5.000000,
04/12/2018  11:00:15.382,14.077521,133.488480,-22.890280,5.000000,
04/12/2018  11:00:15.390,-7.363040,127.079201,-12.322600,5.000000,
04/12/2018  11:00:15.398,-24.072945,33.038303,-30.901876,5.000000,
04/12/2018  11:00:15.406,-35.174728,9.575767,-36.357395,5.000000,
04/12/2018  11:00:15.414,-42.232567,-22.165421,6.104074,5.000000,
04/12/2018  11:00:15.421,-49.862659,-8.049748,-3.242790,5.000000,
04/12/2018  11:00:15.429,-49.214100,36.738899,26.285671,5.000000,
04/12/2018  11:00:15.437,-37.005951,-5.837021,-51.960934,5.000000,
04/12/2018  11:00:15.445,-23.386236,17.358461,-17.625515,5.000000,
04/12/2018  11:00:15.453,-18.579277,0.801160,-13.390814,5.000000,
04/12/2018  11:00:15.460,-24.149244,-28.803602,1.068213,5.000000,
04/12/2018  11:00:15.468,-35.289181,8.469403,-22.546925,5.000000,
04/12/2018  11:00:15.476,-43.949337,-15.260186,-54.974819,5.000000,
04/12/2018  11:00:15.484,-48.031437,-3.547993,-16.175797,5.000000,
04/12/2018  11:00:15.492,-40.286892,-72.409584,-8.812757,5.000000,
04/12/2018  11:00:15.500,-37.616360,-241.873947,66.687012,5.000000,
04/12/2018  11:00:15.507,-43.987488,-348.542664,-20.868305,5.000000,
04/12/2018  11:00:15.515,-53.944759,-462.192902,-44.101936,5.000000,
04/12/2018  11:00:15.523,-56.462688,-453.723480,-30.024416,5.000000,
04/12/2018  11:00:15.531,-62.376011,-379.063019,1.602320,5.000000,
04/12/2018  11:00:15.539,-64.169083,-385.281555,-2.289028,5.000000,
04/12/2018  11:00:15.546,-51.617580,-362.086060,-51.960934,5.000000,
04/12/2018  11:00:15.554,-29.566610,-405.196106,-15.031283,5.000000,
04/12/2018  11:00:15.562,-21.974669,-386.426056,-0.991912,5.000000,
04/12/2018  11:00:15.570,-26.056768,-303.410645,10.643980,5.000000,
04/12/2018  11:00:15.578,-22.890280,-292.156250,22.356173,5.000000,
04/12/2018  11:00:15.585,-22.050968,-205.516556,5.989623,5.000000,
04/12/2018  11:00:15.593,-28.727301,-146.230728,-15.565390,5.000000,
04/12/2018  11:00:15.601,-34.793224,-51.579430,-18.159622,5.000000,
04/12/2018  11:00:15.609,-40.592094,71.532120,-15.374638,5.000000,
04/12/2018  11:00:15.617,-45.666107,71.265068,-58.713566,5.000000,
04/12/2018  11:00:15.625,-48.031437,99.687164,-24.034794,5.000000,
04/12/2018  11:00:15.632,-46.810619,84.274376,-15.641691,5.000000,
04/12/2018  11:00:15.640,-39.333130,23.844042,-5.722570,5.000000,
04/12/2018  11:00:15.648,-27.124981,-5.875172,-29.490311,5.000000,
04/12/2018  11:00:15.656,-15.260186,-99.076759,-7.401190,5.000000,
04/12/2018  11:00:15.664,-4.005799,-90.950706,14.916832,5.000000,
04/12/2018  11:00:15.671,7.324889,-50.892719,-18.312223,5.000000,
04/12/2018  11:00:15.679,13.734167,-46.085762,-6.409278,5.000000,
04/12/2018  11:00:15.687,8.698306,25.598963,-53.029148,5.000000,
04/12/2018  11:00:15.695,2.670532,17.015108,-31.512285,5.000000,
04/12/2018  11:00:15.703,-3.738746,17.663666,-25.713413,5.000000,
04/12/2018  11:00:15.710,-12.322600,28.765451,-7.553792,5.000000,
04/12/2018  11:00:15.718,-11.101786,-19.647490,-23.996643,5.000000,
04/12/2018  11:00:15.726,-2.174577,13.886769,-49.557453,5.000000,
04/12/2018  11:00:15.734,10.491378,-7.935297,-10.186174,5.000000,
04/12/2018  11:00:15.742,19.647490,13.390814,15.756143,5.000000,
04/12/2018  11:00:15.750,19.380436,54.059208,2.136426,5.000000,
04/12/2018  11:00:15.757,21.936518,-42.881123,-70.196854,5.000000,
04/12/2018  11:00:15.765,24.454449,-89.958801,-34.869526,5.000000,
04/12/2018  11:00:15.773,19.876392,-89.729897,-17.396612,5.000000,
04/12/2018  11:00:15.781,4.959560,-29.757362,-13.314512,5.000000,
04/12/2018  11:00:15.789,-6.447429,33.839462,-10.033572,5.000000,
04/12/2018  11:00:15.796,-15.145735,-56.882343,-53.792156,5.000000,
04/12/2018  11:00:15.804,-29.223257,-81.069740,-8.698306,5.000000,
04/12/2018  11:00:15.812,-47.955135,-82.366852,19.227835,5.000000,
04/12/2018  11:00:15.820,-63.100868,-101.327637,22.928431,5.000000,
04/12/2018  11:00:15.828,-72.600334,-69.204941,-5.188463,5.000000,
04/12/2018  11:00:15.835,-75.690521,-101.289482,-28.155043,5.000000,
04/12/2018  11:00:15.843,-70.349457,-72.676636,-9.804669,5.000000,
04/12/2018  11:00:15.851,-59.781780,-43.491531,4.158401,5.000000,
04/12/2018  11:00:15.859,-53.601402,-74.813065,-5.188463,5.000000,
04/12/2018  11:00:15.867,-51.464977,-20.372349,-40.363194,5.000000,
04/12/2018  11:00:15.875,-46.085762,-14.878681,-7.553792,5.000000,
04/12/2018  11:00:15.882,-45.475353,42.194416,-11.254387,5.000000,
04/12/2018  11:00:15.890,-48.184036,117.923088,19.227835,5.000000,
04/12/2018  11:00:15.898,-51.464977,77.521744,-24.912254,5.000000,
04/12/2018  11:00:15.906,-57.492752,68.480087,-29.719213,5.000000,
04/12/2018  11:00:15.914,-62.757515,-15.641691,-31.130779,5.000000,
04/12/2018  11:00:15.921,-60.010681,-112.925377,-20.028994,5.000000,
04/12/2018  11:00:15.929,-54.440716,-157.942932,-18.007019,5.000000,
04/12/2018  11:00:15.937,-53.677704,-244.887833,-66.076607,5.000000,
04/12/2018  11:00:15.945,-63.596825,-241.339844,-23.996643,5.000000,
04/12/2018  11:00:15.953,-78.246605,-238.402252,-5.989623,5.000000,
04/12/2018  11:00:15.960,-85.609642,-205.745453,-0.991912,5.000000,
04/12/2018  11:00:15.968,-76.186478,-114.375099,-4.311003,5.000000,
04/12/2018  11:00:15.976,-52.762093,-118.266441,-38.417519,5.000000,
04/12/2018  11:00:15.984,-37.158554,-88.776131,0.572257,5.000000,
04/12/2018  11:00:15.992,-39.523884,-71.989929,-14.382726,5.000000,
04/12/2018  11:00:16.000,-53.563255,-54.249962,-3.357241,5.000000,
04/12/2018  11:00:16.007,-59.362125,73.439644,-45.971310,5.000000,
04/12/2018  11:00:16.015,-49.824509,103.349609,-38.150467,5.000000,
04/12/2018  11:00:16.023,-31.855639,112.772774,-23.882191,5.000000,
04/12/2018  11:00:16.031,-27.048679,86.983063,1.907523,5.000000,
04/12/2018  11:00:16.039,-34.640621,-18.235922,-8.622005,5.000000,
04/12/2018  11:00:16.046,-44.597893,-50.282314,-23.042881,5.000000,
04/12/2018  11:00:16.054,-47.344727,-130.894241,-10.529529,5.000000,
04/12/2018  11:00:16.062,-53.143597,-173.050507,15.870594,5.000000,
04/12/2018  11:00:16.070,-63.139019,-168.586914,-5.989623,5.000000,
04/12/2018  11:00:16.078,-65.847702,-215.206772,-44.636044,5.000000,
04/12/2018  11:00:16.085,-60.430336,-161.605377,-31.970091,5.000000,
04/12/2018  11:00:16.093,-50.740120,-110.788948,-8.507554,5.000000,
04/12/2018  11:00:16.101,-44.178238,-13.772318,1.526019,5.000000,
04/12/2018  11:00:16.109,-38.722721,172.020447,0.534106,5.000000,
04/12/2018  11:00:16.117,-30.825577,243.132919,-54.364414,5.000000,
04/12/2018  11:00:16.125,-23.348085,297.764374,-10.911033,5.000000,
04/12/2018  11:00:16.132,-10.987334,241.873947,-23.386236,5.000000,
04/12/2018  11:00:16.140,-3.090188,88.776131,12.551503,5.000000,
04/12/2018  11:00:16.148,-7.172287,-50.473064,-53.296200,5.000000,
04/12/2018  11:00:16.156,-18.159622,-230.581406,-51.083473,5.000000,
04/12/2018  11:00:16.164,-23.958492,-281.130768,-17.320311,5.000000,
